LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/06/17
Time	15:57:57.1458311080932617187
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/06/19	2024/06/19	2024/06/19	2024/06/19	2024/06/19	2024/06/19	
Time	16:23:21.9151463508605957031	16:23:21.9235887527465820313	16:23:21.9294190406799316407	16:23:21.8950734138488769531	16:23:21.8950734138488769531	16:23:21.8950734138488769531	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.003228	4.118500	0.013332	20.770591	0.000159	20.775332
0.995942	-3.009900	4.019700	-12.098000	20.740546	0.000159	20.756194
1.995184	-3.004000	4.015000	-12.060000	20.751523	0.000158	20.788034
2.999711	-2.987300	4.009500	-11.976000	20.771968	0.000157	20.762484
3.999141	-2.977900	4.006900	-11.931000	20.750327	0.000156	20.747008
5.001563	-3.009700	4.003900	-12.050000	20.735502	0.000155	20.774858
5.996761	-2.986500	4.002400	-11.953000	20.759463	0.000156	20.766575
7.000583	-3.002800	3.998100	-12.004000	20.756492	0.000156	20.755069
8.000194	-2.990400	3.998200	-11.955000	20.737651	0.000153	20.750928
9.001302	-3.006200	3.994600	-12.008000	20.760356	0.000153	20.768416
10.001332	-3.000300	3.993000	-11.978000	20.766696	0.000154	20.780447
10.997440	-2.999000	3.989700	-11.964000	20.769990	0.000153	20.758136
12.001255	-3.020400	3.990000	-12.051000	20.757415	0.000152	20.754096
12.999323	-2.973600	3.989700	-11.863000	20.772487	0.000152	20.770116
14.002120	-2.991200	3.986500	-11.923000	20.770116	0.000151	20.761581
14.999023	-2.995300	3.984900	-11.935000	20.783272	0.000151	20.765728
16.002387	-3.004600	3.984300	-11.970000	20.759438	0.000150	20.745687
16.999391	-3.016700	3.982700	-12.013000	20.769319	0.000150	20.764109
18.000914	-3.003900	3.982500	-11.962000	20.791580	0.000149	20.751276
19.000659	-2.977400	3.982000	-11.855000	20.781002	0.000150	20.762510
20.000282	-3.003400	3.979700	-11.952000	20.782798	0.000147	20.743916
21.004406	-2.990300	3.979100	-11.897000	20.794349	0.000150	20.748355
22.002622	-3.028600	3.977600	-12.046000	20.794127	0.000148	20.759039
23.003927	-3.000400	3.977600	-11.933000	20.783075	0.000147	20.748935
24.007707	-2.989300	3.975500	-11.883000	20.800190	0.000147	20.758938
25.004631	-3.011000	3.974800	-11.967000	20.793804	0.000146	20.760139
26.006019	-3.003700	3.974700	-11.938000	20.815686	0.000147	20.750726
27.004182	-3.014700	3.972900	-11.976000	20.816906	0.000148	20.736773
28.001339	-2.965700	3.974800	-11.788000	20.830581	0.000146	20.728162
29.002727	-2.996200	3.973300	-11.903000	20.809915	0.000142	20.752068
30.007661	-3.041500	3.970700	-12.076000	20.814813	0.000144	20.740844
31.006415	-2.988300	3.971000	-11.866000	20.811691	0.000144	20.746257
32.010017	-2.989200	3.971100	-11.870000	20.805325	0.000145	20.750796
33.007950	-3.000700	3.969900	-11.911000	20.833148	0.000143	20.748274
34.007922	-3.018100	3.969200	-11.979000	20.818399	0.000143	20.753440
35.008267	-2.995000	3.968000	-11.884000	20.830979	0.000144	20.729035
36.004780	-3.005800	3.966800	-11.923000	20.812952	0.000143	20.745147
37.012759	-3.006300	3.967300	-11.926000	20.829375	0.000142	20.752562
38.008595	-2.980100	3.966400	-11.819000	20.846787	0.000142	20.766656
39.007427	-3.006200	3.966500	-11.923000	20.834010	0.000142	20.732540
40.010256	-3.010700	3.965200	-11.938000	20.844043	0.000140	20.740677
41.006845	-2.976100	3.964800	-11.799000	20.835882	0.000138	20.730619
42.012156	-3.000800	3.963400	-11.893000	20.862004	0.000140	20.730190
43.015872	-2.988100	3.962700	-11.839000	20.852648	0.000141	20.729842
44.010705	-3.010500	3.962300	-11.927000	20.861177	0.000140	20.714188
45.012685	-3.006600	3.962000	-11.911000	20.865424	0.000139	20.709901
46.012006	-3.007400	3.961500	-11.914000	20.867270	0.000138	20.730240
47.018837	-3.000400	3.960600	-11.883000	20.873757	0.000138	20.728666
48.013767	-3.001000	3.961000	-11.887000	20.860400	0.000137	20.710566
49.011266	-2.997000	3.961700	-11.873000	20.878745	0.000139	20.718956
50.011250	-3.028800	3.958600	-11.988000	20.884263	0.000137	20.720207
51.014812	-2.987100	3.960800	-11.831000	20.883637	0.000138	20.730961
52.012359	-3.001300	3.959600	-11.883000	20.894941	0.000138	20.724721
53.015273	-3.004600	3.958400	-11.893000	20.890845	0.000138	20.723470
54.014658	-2.984600	3.958100	-11.813000	20.899329	0.000136	20.715359
55.014565	-3.008000	3.957500	-11.903000	20.909885	0.000137	20.727339
56.020514	-2.992700	3.957900	-11.844000	20.913552	0.000135	20.734326
57.012055	-3.027400	3.956000	-11.975000	20.887052	0.000138	20.720151
58.013277	-3.031100	3.955000	-11.988000	20.922555	0.000135	20.707292
59.011763	-2.999200	3.956800	-11.867000	20.944515	0.000136	20.720721
60.016910	-3.014100	3.955800	-11.923000	20.926398	0.000137	20.751442
61.017243	-3.018700	3.955100	-11.938000	20.950299	0.000135	20.717972
62.018630	-2.975000	3.956100	-11.768000	20.954965	0.000134	20.693238
63.018997	-2.993400	3.955000	-11.838000	20.925293	0.000135	20.718567
64.018820	-2.977400	3.954700	-11.774000	20.928592	0.000134	20.718547
65.020671	-2.999700	3.954200	-11.861000	20.947682	0.000134	20.731950
66.019761	-2.991100	3.952600	-11.822000	20.955968	0.000134	20.701829
67.019170	-3.006800	3.953700	-11.887000	20.967568	0.000133	20.724812
68.020950	-3.006700	3.952300	-11.883000	20.961203	0.000133	20.689520
69.021813	-3.008400	3.952300	-11.889000	20.940293	0.000132	20.728827
70.021476	-2.990300	3.951800	-11.817000	20.975128	0.000134	20.707242
71.020174	-2.975700	3.952800	-11.762000	20.980938	0.000132	20.711156
72.019980	-2.961600	3.952600	-11.705000	20.952740	0.000133	20.703342
73.019462	-2.998100	3.951500	-11.845000	20.964018	0.000135	20.720786
74.022677	-2.998800	3.950000	-11.844000	20.969883	0.000133	20.698676
75.019542	-2.975500	3.951100	-11.755000	20.965415	0.000133	20.694207
76.019177	-2.998300	3.950400	-11.844000	20.993935	0.000134	20.689540
77.020544	-2.984200	3.951300	-11.790000	21.005787	0.000134	20.723682
78.019583	-2.981200	3.950900	-11.778000	20.983732	0.000133	20.696406
79.020627	-2.959700	3.950700	-11.692000	21.000174	0.000132	20.716645
80.020971	-3.026200	3.947900	-11.946000	20.995559	0.000131	20.709658
81.022923	-2.973800	3.949400	-11.744000	21.009458	0.000131	20.705542
82.021019	-2.987100	3.949200	-11.796000	20.994787	0.000132	20.696083
83.019864	-3.004300	3.948600	-11.861000	20.987505	0.000131	20.716776
84.022192	-3.006600	3.948000	-11.869000	21.021113	0.000131	20.683532
85.022183	-2.986100	3.946800	-11.785000	21.032239	0.000133	20.699877
86.020645	-2.983600	3.948100	-11.778000	21.015107	0.000132	20.673730
87.023703	-2.991000	3.947400	-11.806000	21.048538	0.000134	20.705749
88.023643	-2.984500	3.946500	-11.777000	21.017149	0.000131	20.708019
89.020634	-2.981900	3.947300	-11.769000	21.037786	0.000131	20.703529
90.024902	-2.989000	3.947000	-11.796000	21.050036	0.000133	20.702979
91.024830	-2.997300	3.947400	-11.831000	21.043404	0.000130	20.718633
92.025405	-2.994800	3.945400	-11.815000	21.048200	0.000130	20.693082
93.026875	-2.998000	3.946400	-11.831000	21.059073	0.000130	20.695897
94.026638	-3.011600	3.944000	-11.877000	21.053359	0.000131	20.694923
95.023151	-2.983300	3.946000	-11.771000	21.041387	0.000129	20.687689
96.026404	-2.987600	3.945900	-11.788000	21.078343	0.000133	20.697153
97.026906	-3.020200	3.944700	-11.913000	21.083723	0.000131	20.690681
98.024600	-3.014400	3.943400	-11.886000	21.092811	0.000128	20.707358
99.029616	-3.005900	3.943900	-11.854000	21.075625	0.000129	20.687321
100.029486	-2.999000	3.943800	-11.827000	21.088620	0.000129	20.680879
101.029747	-3.013100	3.943200	-11.879000	21.072654	0.000129	20.690989
102.025108	-3.005400	3.943400	-11.850000	21.083613	0.000129	20.680612
103.029507	-3.002600	3.943500	-11.840000	21.092191	0.000128	20.687770
104.028650	-3.018700	3.941800	-11.898000	21.081636	0.000129	20.686221
105.030208	-3.007500	3.942000	-11.855000	21.101394	0.000130	20.698399
106.029094	-3.023100	3.941000	-11.913000	21.102322	0.000127	20.689843
107.033582	-3.014900	3.941900	-11.883000	21.110254	0.000128	20.687821
108.030199	-3.013600	3.940200	-11.872000	21.100794	0.000128	20.686892
109.027026	-3.000500	3.941300	-11.824000	21.119488	0.000127	20.691841
110.032570	-2.996600	3.940800	-11.808000	21.108983	0.000130	20.676591
111.029186	-3.002600	3.940800	-11.832000	21.142039	0.000127	20.674094
112.030957	-3.003400	3.939800	-11.832000	21.122876	0.000126	20.678634
113.031079	-2.998600	3.940500	-11.814000	21.140768	0.000128	20.673297
114.030147	-3.019900	3.939800	-11.897000	21.132261	0.000131	20.666683
115.032253	-3.001300	3.939900	-11.823000	21.129467	0.000129	20.670053
116.033512	-3.020100	3.938500	-11.893000	21.129739	0.000127	20.687397
117.033580	-2.991500	3.939000	-11.783000	21.141988	0.000127	20.686847
118.030681	-2.997800	3.939800	-11.811000	21.152018	0.000130	20.669377
119.033992	-2.991600	3.939200	-11.784000	21.173525	0.000127	20.688996
120.030501	-3.005700	3.938800	-11.838000	21.158084	0.000127	20.655055
121.034865	-2.988100	3.939000	-11.768000	21.147006	0.000126	20.680486
122.034774	-3.005000	3.938100	-11.833000	21.184351	0.000126	20.684652
123.036458	-3.004400	3.938200	-11.830000	21.184951	0.000126	20.686675
124.036678	-2.991900	3.938200	-11.782000	21.174321	0.000126	20.675093
125.040721	-2.981800	3.939100	-11.745000	21.165865	0.000127	20.667107
126.036519	-2.999100	3.938300	-11.811000	21.198223	0.000128	20.657749
127.030882	-2.980300	3.938400	-11.737000	21.181487	0.000128	20.671829
128.039567	-2.996300	3.937900	-11.799000	21.188269	0.000128	20.668182
129.033151	-2.998500	3.938100	-11.807000	21.189590	0.000127	20.678513
130.035036	-3.014300	3.936700	-11.866000	21.193085	0.000127	20.679638
131.039120	-2.999100	3.936100	-11.803000	21.211116	0.000128	20.664484
132.035175	-2.982300	3.936300	-11.738000	21.219194	0.000128	20.673039
133.033881	-2.976300	3.938100	-11.721000	21.226929	0.000127	20.681726
134.038490	-3.014600	3.935300	-11.862000	21.229526	0.000127	20.663934
135.036103	-2.982700	3.936000	-11.739000	21.238330	0.000128	20.671793
136.037118	-3.017600	3.935400	-11.875000	21.219149	0.000130	20.657820
137.040571	-2.993600	3.936100	-11.781000	21.216527	0.000127	20.665155
138.033530	-3.009200	3.934900	-11.840000	21.249281	0.000126	20.658092
139.038004	-2.997000	3.936000	-11.795000	21.269107	0.000128	20.659434
140.037425	-2.996100	3.934500	-11.787000	21.260228	0.000126	20.672363
141.037105	-2.980900	3.933700	-11.725000	21.246710	0.000127	20.665003
142.034375	-3.021500	3.934400	-11.887000	21.257409	0.000128	20.650575
143.034473	-3.002200	3.933200	-11.806000	21.257203	0.000128	20.650842
144.034243	-3.011200	3.933100	-11.843000	21.259451	0.000126	20.673958
145.034977	-3.029700	3.934000	-11.918000	21.258403	0.000128	20.659156
146.036933	-3.007700	3.933000	-11.828000	21.255453	0.000128	20.664266
147.035180	-3.002800	3.934000	-11.812000	21.252458	0.000126	20.650837
148.038222	-2.993200	3.933200	-11.772000	21.272072	0.000126	20.661926
149.040539	-2.980900	3.933100	-11.724000	21.260969	0.000125	20.669311
150.035226	-2.987800	3.933100	-11.750000	21.242580	0.000128	20.656603
151.035376	-2.993500	3.931900	-11.769000	21.282242	0.000129	20.641277
152.039758	-3.002400	3.933300	-11.808000	21.268174	0.000128	20.671778
153.039081	-2.987100	3.933800	-11.750000	21.289971	0.000128	20.676515
154.039615	-3.020000	3.932300	-11.875000	21.292689	0.000128	20.680657
155.038783	-3.008500	3.931700	-11.828000	21.267917	0.000127	20.666304
156.038457	-2.988700	3.932300	-11.751000	21.301094	0.000126	20.657769
157.040090	-3.013300	3.931300	-11.846000	21.319527	0.000128	20.663409
158.039845	-3.009100	3.931500	-11.829000	21.305758	0.000127	20.662909
159.040982	-2.997800	3.930100	-11.781000	21.308253	0.000127	20.646912
160.040072	-3.000500	3.931800	-11.796000	21.336412	0.000127	20.649954
161.037299	-2.979400	3.931300	-11.711000	21.331794	0.000129	20.662405
162.039695	-2.989900	3.930000	-11.750000	21.345689	0.000128	20.637423
163.037473	-2.988900	3.931600	-11.750000	21.356963	0.000127	20.642538
